width_bin,gt_pixels,tp,fn,fp,recall,precision,f1
[1,2),172710,101892,70818,73662,0.589960,0.580403,0.585142
[2,4),186897,153370,33527,27487,0.820612,0.848018,0.834090
[4,6),148072,124914,23158,10465,0.843603,0.922698,0.881380
[6,inf),70266,58733,11533,2142,0.835867,0.964813,0.895723
